seg,lat,lon,eleGPX,ele,eleShift,wind,grade,dist,radius,course,powTarget,powRider,powBrake,velTarget,velMax,velEntry,velExit,segTime,cumTime,cumDist,calcPath,
1,37.942557,-5.760211,615.25,615.25,0.00,0,3.38,22.18,0,352,125,123,0,10.66,80.00,10.80,10.66,7.48,0.002,0.022,24
2,37.942755,-5.760244,616.00,616.00,0.00,0,1.59,94.09,0,348,111,122,0,15.05,80.00,10.66,15.05,23.68,0.009,0.116,14
3,37.943583,-5.760473,617.50,617.50,0.00,0,3.04,90.38,0,345,121,115,0,11.35,80.00,15.05,11.35,27.02,0.016,0.207,24
4,37.944369,-5.760740,620.25,620.25,0.00,0,4.71,31.91,0,346,133,126,0,8.91,80.00,11.35,8.91,12.15,0.020,0.239,24
5,37.944648,-5.760826,621.75,621.75,0.00,0,5.25,14.31,0,346,137,132,0,8.37,80.00,8.91,8.37,6.09,0.021,0.253,24
6,37.944773,-5.760865,622.50,622.50,0.00,0,7.16,63.03,0,348,150,149,0,6.99,80.00,8.37,6.99,32.20,0.030,0.316,24
7,37.945326,-5.761020,627.00,627.00,0.00,0,6.07,16.50,0,356,143,146,0,7.65,80.00,6.99,7.65,7.87,0.032,0.332,14
8,37.945474,-5.761033,628.00,628.00,0.00,0,8.22,15.25,0,350,150,145,0,6.17,80.00,7.65,6.17,8.63,0.035,0.348,24
9,37.945609,-5.761062,629.25,629.25,0.00,0,5.79,4.32,0,32,144,151,0,7.42,80.00,6.17,7.12,2.31,0.035,0.352,1
10,37.945642,-5.761036,629.50,629.50,0.00,0,5.86,4.27,0,20,143,151,0,7.54,80.00,7.12,7.52,2.09,0.036,0.356,1
11,37.945678,-5.761019,629.75,629.75,0.00,0,7.05,5.39,0,8,150,141,0,6.93,80.00,7.52,6.93,2.74,0.037,0.362,24
12,37.945726,-5.761011,630.00,630.13,0.13,1,4.96,5.27,0,352,136,150,0,8.61,80.00,6.93,8.19,2.48,0.037,0.367,1
13,37.945773,-5.761019,630.50,630.39,-0.11,1,4.96,4.75,0,339,134,146,0,8.65,80.00,8.19,8.65,2.02,0.038,0.372,14
14,37.945813,-5.761038,630.75,630.63,-0.12,1,2.65,4.69,0,326,114,142,0,12.28,80.00,8.65,10.02,1.80,0.038,0.376,1
15,37.945848,-5.761068,630.75,630.75,0.00,0,0.00,4.70,0,313,85,106,0,24.62,40.96,10.02,11.58,1.56,0.039,0.381,1
16,37.945877,-5.761107,630.75,630.75,0.00,0,-1.19,21.07,74,337,39,50,0,25.00,30.67,11.58,14.92,5.69,0.041,0.402,1
17,37.946052,-5.761200,630.50,630.50,0.00,0,0.00,20.64,0,339,92,115,0,22.21,80.00,14.92,17.39,4.58,0.042,0.423,1
18,37.946226,-5.761283,630.50,630.50,0.00,0,-0.21,233.73,0,345,92,104,0,22.71,80.00,17.39,22.71,38.89,0.053,0.656,14
19,37.948256,-5.761991,628.50,630.00,1.50,0,0.92,218.54,0,356,108,96,0,17.00,80.00,22.71,17.00,44.34,0.065,0.875,24
20,37.950219,-5.762181,632.00,632.00,0.00,0,2.42,103.46,0,346,116,109,0,12.73,80.00,17.00,12.73,27.13,0.072,0.978,24
21,37.951122,-5.762472,636.50,634.50,-2.00,0,-0.57,176.63,0,328,67,83,0,25.00,80.00,12.73,23.92,32.09,0.081,1.155,1
22,37.952469,-5.763544,633.50,633.50,0.00,0,-3.23,193.39,0,323,0,3,0,38.69,80.00,23.92,34.14,23.24,0.088,1.348,1
23,37.953858,-5.764873,627.25,627.25,0.00,0,0.00,51.81,0,320,86,0,0,24.06,80.00,34.14,29.81,5.85,0.089,1.400,26
24,37.954216,-5.765252,626.75,627.25,0.50,0,1.67,179.62,0,313,103,73,0,15.47,80.00,29.81,16.21,31.78,0.098,1.580,2
25,37.955319,-5.766750,630.25,630.25,0.00,0,1.57,48.03,0,321,103,100,0,15.86,80.00,16.21,15.86,10.86,0.101,1.628,24
26,37.955655,-5.767095,632.25,631.00,-1.25,1,0.52,47.66,0,332,97,121,0,20.35,80.00,15.86,19.08,9.72,0.104,1.676,1
27,37.956035,-5.767348,632.75,631.25,-1.50,1,0.00,47.25,0,342,93,117,0,21.88,80.00,19.08,21.14,8.42,0.106,1.723,1
28,37.956441,-5.767510,631.25,631.25,0.00,0,0.00,199.61,0,348,95,96,0,21.29,80.00,21.14,21.29,33.75,0.116,1.922,14
29,37.958201,-5.767977,631.75,631.25,-0.50,0,0.00,60.76,0,358,99,86,0,20.28,80.00,21.29,20.28,10.68,0.119,1.983,24
30,37.958748,-5.768003,631.25,631.25,0.00,0,2.63,351.25,0,5,122,117,0,11.80,80.00,20.28,11.80,103.80,0.147,2.334,24
31,37.961900,-5.767664,640.50,640.50,0.00,0,2.53,197.68,0,15,124,123,0,11.67,80.00,11.80,11.67,60.96,0.164,2.532,24
32,37.963621,-5.767087,645.50,645.50,0.00,0,2.10,143.22,0,10,120,122,0,12.78,80.00,11.67,12.78,40.47,0.176,2.675,14
33,37.964892,-5.766808,648.50,648.50,0.00,0,0.00,99.44,0,4,101,123,0,19.65,80.00,12.78,19.65,20.51,0.181,2.775,14
34,37.965786,-5.766735,649.50,648.50,-1.00,0,0.00,152.33,0,355,98,103,0,20.54,80.00,19.65,20.54,26.80,0.189,2.927,14
35,37.967154,-5.766874,648.50,648.50,0.00,0,-2.96,143.87,0,9,0,24,0,26.16,80.00,20.54,25.53,21.40,0.195,3.071,1
36,37.968435,-5.766629,644.00,644.25,0.25,0,0.00,37.96,0,12,104,37,0,18.73,80.00,25.53,21.44,5.94,0.196,3.109,2
37,37.968769,-5.766536,644.25,644.25,0.00,0,0.00,52.89,0,21,107,76,0,17.84,80.00,21.44,18.35,9.89,0.199,3.162,2
38,37.969213,-5.766317,644.25,644.25,0.00,0,0.31,161.53,0,32,113,109,0,16.09,80.00,18.35,16.09,35.40,0.209,3.323,24
39,37.970451,-5.765349,646.25,644.75,-1.50,0,-4.46,61.78,0,26,0,49,0,30.12,42.00,16.09,25.06,10.53,0.212,3.385,1
40,37.970949,-5.765036,642.00,642.00,0.00,0,-2.82,478.31,0,13,6,5,0,24.78,43.60,25.06,24.78,69.41,0.231,3.864,24
41,37.975145,-5.763804,628.50,628.50,0.00,0,-4.30,75.69,0,2,0,1,0,35.35,42.16,24.78,29.65,9.92,0.234,3.939,1
42,37.975826,-5.763780,625.25,625.25,0.00,0,-8.87,348.02,0,358,-418,0,0,37.33,37.33,29.65,37.33,33.99,0.243,4.287,165
43,37.978947,-5.763925,594.50,594.50,0.00,0,-7.99,56.51,0,6,-280,0,0,38.31,38.31,37.33,38.31,5.32,0.245,4.344,165
44,37.979452,-5.763862,590.00,590.00,0.00,0,-5.20,38.51,91,29,0,19,-2331,32.92,33.94,38.31,33.94,4.05,0.246,4.382,34
